Vehicle Make,Type1,Type2,Type3,Type4,Type1_val,Type2_val,Type3_val,Type4_val
CHEVROLET,1681.0,0.0,0.0,0.0,VOLT,,,
CHRYSLER,1494.0,0.0,0.0,0.0,PACIFICA,,,
FORD,99.0,15.0,6101.0,0.0,C-MAX,ESCAPE,FUSION,
JEEP,1452.0,4737.0,0.0,0.0,GRAND CHEROKEE,WRANGLER,,
TOYOTA,33.0,163.0,17898.0,857.0,PRIUS,PRIUS PLUG-IN,PRIUS PRIME,RAV4 PRIME
