Vehicle Make,Type1,Type2,Type1_val,Type2_val
CHEVROLET,1093.0,0.0,VOLT,
FORD,15.0,2316.0,C-MAX,FUSION
TOYOTA,163.0,17.0,PRIUS PLUG-IN,PRIUS PRIME
