Vehicle Make,Type1,Type2,Type3,Type4,Type5,Type1_val,Type2_val,Type3_val,Type4_val,Type5_val
CHEVROLET,933.0,8059.0,0.0,0.0,0.0,BOLT EUV,BOLT EV,,,
FORD,220.0,142.0,327.0,116.0,0.0,F-150,FOCUS,MUSTANG MACH-E,TRANSIT,
KIA,45.0,1412.0,61.0,0.0,0.0,EV6,NIRO,SOUL EV,,
NISSAN,4314.0,0.0,0.0,0.0,0.0,LEAF,,,,
TESLA,14903.0,217.0,1487.0,25994.0,2.0,MODEL 3,MODEL S,MODEL X,MODEL Y,ROADSTER
